Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 57 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 42 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 54 km/h
Tracker ID: 46, Type: car, Speed: 40 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 57 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 42 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 54 km/h
Tracker ID: 25, Type: bus, Speed: 57 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 40 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 50 km/h
Tracker ID: 46, Type: car, Speed: 42 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 50 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 40 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 50 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 28, Type: car, Speed: 50 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 41 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 61 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 64 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 57 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 61 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 64 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 57 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 25, Type: bus, Speed: 57 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 32 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 37, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 32 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 110 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 109 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 106 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 111 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 37, Type: car, Speed: 50 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 110 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 37, Type: car, Speed: 57 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 99 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 102 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 48, Type: car, Speed: 106 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 37, Type: car, Speed: 54 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 109 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 37, Type: car, Speed: 54 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 105 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 37, Type: car, Speed: 46 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 41 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 38 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 42 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 42 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 40 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 42 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 93 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 38, Type: car, Speed: 43 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 49, Type: car, Speed: 40 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 42 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 40 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 43 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 54 km/h
Tracker ID: 49, Type: car, Speed: 41 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 38, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 34 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 57 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 44, Type: car, Speed: 32 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 57 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 42, Type: car, Speed: 57 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 25 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 33 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 54 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 32 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 37 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 35 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 54 km/h
Tracker ID: 38, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 37 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 97 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 42, Type: car, Speed: 54 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 89 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 44, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 34 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 51, Type: car, Speed: 84 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 95 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 35 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 37 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 42, Type: car, Speed: 54 km/h
Tracker ID: 44, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 52, Type: car, Speed: 41 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 38 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 94 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 42 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 100 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 42 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 44, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 40 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 44, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 42 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 46, Type: car, Speed: 32 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 44, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 40 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 42 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 69 km/h
Tracker ID: 42, Type: car, Speed: 46 km/h
Tracker ID: 44, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 52, Type: car, Speed: 40 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 86 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 83 km/h
Tracker ID: 44, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 108 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 53, Type: truck, Speed: 78 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 41 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 48, Type: car, Speed: 104 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 53, Type: truck, Speed: 73 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 50 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 53, Type: truck, Speed: 74 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 90 km/h
Tracker ID: 53, Type: truck, Speed: 70 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 46, Type: car, Speed: 36 km/h
Tracker ID: 44, Type: car, Speed: 50 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 42, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 46, Type: car, Speed: 39 km/h
Tracker ID: 42, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 44, Type: car, Speed: 57 km/h
Tracker ID: 46, Type: car, Speed: 43 km/h
Tracker ID: 51, Type: car, Speed: 93 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 73 km/h
Tracker ID: 54, Type: bus, Speed: 83 km/h
Tracker ID: 44, Type: car, Speed: 50 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 51, Type: car, Speed: 97 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 54, Type: bus, Speed: 83 km/h
Tracker ID: 53, Type: bus, Speed: 74 km/h
Tracker ID: 44, Type: car, Speed: 50 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 97 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 54, Type: bus, Speed: 84 km/h
